NU_INSCRICAO,NU_NOTA_MT
c363bec718e45cd6bf8cba599cc3990d77f95c22,769.045445990426
328ca19128d276eb4fbc309c54ec7f346c803d2f,730.4084088473054
084d4e847b3809c6ee6622dd2e095156230f471b,711.3537937397126
e6375694613198f8db0720d7a8a04d8263116116,666.5427832281966
34333ed47110024961ff7a95cc92900ab6fbdd33,695.5272400798735
d3b6eab5a3d56dc9823cf355b3ac1f647378fd4c,677.0773973381771
ef5f221a0c4ed1747aa949dba2f629e98f3a9438,742.0872843236777
fe8333dd7a48c2c6da19394b93e6413b2d969588,688.0966119736146
c759ad904d22197f1cf3b5ef9e41ee1609513cea,702.6855786370941
890014a4e63d88574c62197a24fd43ba5749db83,705.4140849475796
e6c93e838e090b96a97db0a212e3d5ad7e67a8c4,641.593495843745
9027f65d4e576928ca59690c280050c53d66506a,657.6832218812885
687448d804c924b64fb61ba94b1846007d6ab904,647.0727955262046
729dbf9ac607943285cf9cabf80503f9e1112cb0,677.8532968457686
34d6082a74330b3f5bc565fc573674afaa03f661,695.7500531456656
1c6cbf69a4c9bb53f3ca9c5417965c00e9f4404c,632.9605614059678
6d4bee056abcea733d36060113427081daae72d1,669.4904402446464
b434f8f1723aa06a245cc52f60dbe0036d00d227,672.2842987297449
7a5c90afaff8a6169ef1ea72181606d79b9d6378,641.0290015449764
45eab0d008b4971810ca4b2d7b735916d9991a9a,620.8355481334659
b54748a3cdd15981638e22a2b22b1711a49f8acc,685.7482321787093
f1f40995a03ec646ede76673c4058d4286ee5d86,689.4485166495538
c8feec2a94d996d03534ce935dec7a034667f107,687.5475638309373
2abaa7d3759d277dd920da6e8099939c1f794be0,622.6727086029588
e7cfbcd18b8d3896bbe80fa618467f11c1e5c119,653.0623901861773
b3745024b7fa89bbf4e246f75fcb23e1f42c16fb,644.3868382929451
bb4ec0a4a66bea29328f27b05364af97a510cee0,651.6608747808132
d25fe8e0d24e9248b2dd134f5ac661ac66fa786e,649.4750244701416
54899865c8bed8eb4d54c8d4c8ae09a30864290c,654.5529799757826
3b6f2590bb08848ae5b7cd08a41d1cc6a628c1f6,641.07301316661
13377ed3698676358403b48d0eda8c7ee1d6aecc,664.952758531343
b92a00df35857e1e964b609040127c05ced17c99,637.5221651716123
47f77c8edf0812b4dc1a2279f060e79c1d40b791,612.3219687674431
70b2ac7ae59de6f956386af9c59c9a1897d5a29c,623.7694559388212
a6fec1f8773ba19000f5a316d4bc0cacf1a3ad51,621.2044009784544
85635f7bc28c2a6cef26da5a20bf1c80ccc4f9b5,668.8422226262885
77bc9ff2fdd54be8bebaa4eae19fed3c6c6b3955,639.465548420707
69a3189b5b0101904ef73a8b665a3867ac68a1a4,633.591833309332
766e74a2b847193a0e72fd9ca7a5488467b4001f,624.9616314431798
9a19fa424c24bcf26acaff7689426292c304885f,592.2535928564001
58373722411945d7bdef5cb5ede4459a9edcba13,615.1588374065061
1bd11a80b10302f02376d8b755ca5a296eea87ac,669.3795241383891
dfec3182aec0997207e0845b072498065ec89aac,638.4560796094181
67e4d2195af1d4908c534532a337a853f0b3eba5,601.580246910662
3b08ec5615162eeef39ddf97c305601f8d6be53c,590.8050191865609
8c408798149631973f52a14f363b604349f3425d,578.9755519837682
a40bcb038126e8fcc18613587d349c451b17495e,662.2252383742749
872b9791ddd885f1dbbdc434b7b3f6621d277edc,624.7113947918342
d8788a6c3e384b392b77f519451fed79c34453a2,614.8052709324228
7cfb8c37201ba2d427383e3453bf4d17cf140c12,665.4385950660418
f8d2cb16b7a5e174fcc2b76d18f7d4fdd7ed13e6,623.5046383571676
43abfac89c4274d0247013b7f4a72ae44f40b690,606.731370932505
f3c4cd2f095979416fcac08d630fb1b1623ba5d6,625.6381756457206
baf4a7108d45405b3534a38d5429d88941445dac,669.6622225067549
9b3ba216b99a9facb99d291a24ba7f31f7c16d47,641.8644528753617
c12bc5ad48c163a8e656bd501d58526c53fd549a,640.4335767917091
bbbd21500338762a2e766e1f1e329f56dd1ad7b5,601.3081806786281
968113765be995587d313248ca74216603daac3e,608.2453942817605
188cde61038965b9bc1c874f7d81f3fd7c3815f0,668.6192396420985
9517e5c256bdf549cc3b44ca54fc9bb3a07fca39,661.3587105852251
418d7059d5266d440e6e6d952d1091955e8e096a,677.4218722976475
5bf6ce34f1392550bb2ee34e9800fd6df70f8c12,678.129947696047
17a85e2166e19b1993126fbff01206beae738a06,658.2594617088337
af8dd560d9ea4adcfd0d2b6b5f81f95fad9c3222,562.0204445871665
dd89be9611dd1e70f883c325c3de4bfd4beddd54,609.3753855112468
6b6eee04163a5cd03fd3b7ae6c5dc1aabe77be1b,644.1980357351675
1ebb9d6032291ece52576d2d08192d9b2b99f454,646.3485768837412
d302df44c6e15373315852331ebd3b6dbbb4f2cc,617.0510379261341
70a452eb2468fab6734007b7fbca04d798a577d4,652.9431185667077
f543e99e6fcdc84f43b60ea4dbf67ec2442d3e4c,649.4059134076194
39f3b003b013995457d88d0f976e589375ea381c,598.8502642210209
856aa14bcd11bd289a3b970aab0ce1b166f2c50f,623.4059211060619
511409d7b89bbdc33908a9f7d8a88281725d30f7,660.0100052530605
3c0db6da5f1639ebd267f63eaf86ac8569a8527f,597.5103364378853
51ae593280f360e68b5400abcbb0d37f1ecade71,691.7301481440038
ca044ecc0326ffc8dd05e80824b936d3a4a9e4f8,609.3753689285525
74fce1f1cb212c9bd565c567e67dd36c4c8f0195,645.7532673562348
cdf374146e4cdc87ee18246b58bc5dcf7c1ae63c,664.1419371189392
c2cbe6a23cc008611e77294497830f9e92e8bc97,655.0312355802263
6432732876989f4279e03bea20c37a21e0ce488d,674.3621599261925
95b67d2b35b0e9d32ffa518017824bb909f823ff,601.2650919808362
f654c32a17935317b2e91d8e16aa8dcbf88e2ef2,578.9874257107746
a02d6a43329d2e80023cf23da55028036280c246,649.7303261294466
05cc0fefcd5249faea8b0be3650b1d3967f18bba,603.2009478849902
728d4f7e0de8aedb110fca556c3f420baf4aba76,608.5979343674754
3b618106b573abf76aa2e1ad59e450fd001d170f,609.6553015398691
ae275ec587fa99cbc535a14b099e9a53418ad6f5,626.2885003446702
c5531d2aa3fd138c8299965f439e41b537f651be,606.0051064168522
cc3750ac71c85cc688659b3eb20dc112738eb623,656.0699211086246
3004e0b4f4b454854f0bb254473aa012e17071fd,641.9619666518685
13258e7a59216312cc745f270451992c43865f20,645.1580343643509
9339e7edd9c9f1fd6315d21cfa5b8a1cbfecccba,608.6899845979561
e3929d32c498f8e45ae326017cf7c60308880d94,591.3644348901519
6bf6f9858d22590c2995b336c209ecca4cdb1f6b,649.0873031165186
12c05e6694dce92588eece24fa662795854d0e98,570.3992127933856
df2acc0d65eae18026825eea094d5860a7596d0b,615.7850748824885
0ce55320384c07cfa81d4f30ce0d5f9bc969f3bb,625.2972593687911
b5dbdb4d7747a53958de12e38b50bdf742e44eb5,595.4957503730953
bc764ff3e2905ae18491fcc46b2cf1812bf43771,616.3725215426986
f34a161eeb0416fc4b417e93ce97909636c524a9,616.1828310690178
0afec8105321cc0f9a0324bfc8412407aeb0b393,561.6517641619084
4abd3801858b276db1a70ee7e94c1d899b79e380,639.9444885366003
16be20b88a8268b954347612af7ab37636359355,582.6867861493686
8d8d43a5fb49c4086eefacf447ef86e87f028ef8,555.3842886228541
a12474a6e8f7fa3b7f6a57749d57abf3b0334c01,580.0890169129973
62aa292ddac5303a7e26b8e468ef64fccf5dcfb8,560.6112339340518
a945e7b0eedbc6722edf61c6e9115199efa0e79b,590.3393075831274
c227a7c44d82eb002eeb0f781cdfbdb811fbb730,600.444183850429
8982636d1f9cc5832eddae4d8a04ee2c6adbaebd,678.6466499166389
e02240b518016d03a1b5bcc6d0a37b7a527ea93d,565.4378464422172
4231b98f39f34149443bd70a4ccef54336a925b1,588.3630892352068
4a77bec36c230119e16e282758ba9f3f18cec0fc,669.5974911806455
449e100c1d2dc0a74be99f3aea887ac2c80af9cc,592.2636830511935
4b324a03dd0297c66f2f390ab58e6c3c3b6fae16,632.8849439841614
628fe288ac53f69493a3f01e152a286b53ad57ca,583.7357365058283
5546918b748940cb4bab283c64d31e9ee994c62a,618.4957207080256
d0c0ef316460a146fdb93b06ac40b136636181d5,664.6689994557612
38322f95e4b41e66fe73b075cf7a85d8eb1f4078,657.1071920029607
859c3c94d0bc245c26422abb7f289331ef084797,594.8076022531451
9a9a049c1ede532731ab8dd050f076bcf3ca912f,643.857015102687
f35249833d1bebb70b5fa6345904cb0e3f222600,629.8420224725063
708f822e4db57aa0ad0fc7fcdec0dcb3fc9a0238,599.6276592937115
685b9a65ae48916267ab7503f8f55a3a466abd77,634.9484805217485
2ef4e2788e2f815f9a885c899f75d5dfeb234a02,580.5988874581742
c66ecaee41d08c2aed17688c67f41ad749dd7e08,603.7220042633408
4fe366ad83dae670042477a8229997b93c30aed0,604.1658675357173
915efb3607fea8a03fd1edb816c912cc537edb9b,532.0242131093949
d9ebdc3a49cf89ab31aed88ee4791a9401dcb3ef,620.9128808647213
92b4e9df7e28d6036a43a0ff7bd4acf4a5cd1e79,628.9311613355952
425b9425691ab3a12a19eb8553e6a66340827e6f,607.3938424445716
ed815cb5a5ba04f4ec7d3c209b659d47790fa497,612.7750047535322
9d35e5d2e306fd79d30f24b5ea8a7cd3c14e02b3,558.6889759248985
f15ba67882369b617b42295b716c82d8e5af5c70,619.640308942366
03c67f683a415c2ea09b582248bd4cb08528c19d,603.4127633638145
8505a36d40a5b9a6844205417be6a6ab9ceb488e,582.1036719897652
1975e79c117bc46c8ff697f592f2984f6f40cdd3,555.0383543826564
7e04ea623d05274165ac80eddae98d956cd1483f,615.4109006816434
de5a01f34e0029656f45f0f7c29d71f9a2d7be97,606.3954029480427
153fa858e944b08dd072f907c4401d31068c530b,563.1571428745588
52035d9090e03bcf4462068cdda2580caf632d85,602.4468037128729
cd2034b4d3be8ece12fdb3bcb723ed8dc7d84e55,578.3935535133537
0e2c166db6aa7deccbe4896423a1d68f6d57b0f1,565.3962195203186
816f7ef9ce56868b36b8cca7e59f674a9c4154b5,588.3806568820312
76f4bd882da18961986d93e1bdfe2a2762e72af2,567.4199143450099
5fa5d2acc9f8a67fb4429935481b238e2bfc304f,576.9229901995515
c67f68d848b822085a1e92da550c3d21d842f4be,559.5516925014532
5943b6debfe5b94ae0e6819377ce039b35aa8f5b,645.8289914060358
ef0c8452c51d4b04253bb4ad3772560d2e9e6794,575.3344030402806
9711deaac163efb67ebb06a389676b2aa97279bd,606.969368359651
b26072005ef6318e6365d49229cc4ca9f278a92a,619.4621382582257
5cf539ec5fbefdd7e36c73555623aef55261b30a,616.7597020040471
e490a4b077b1d2750db453b48f6ad43a55cbedcb,590.32795720667
505b45f607e646d9e390d32c3c11d4395a14b409,576.2309126596818
3b82aa7b223eb0709ce31521a160b8d012aee3f5,615.4923533052604
877d211218ebeeb5e8a374f9d8da398fe323ac88,579.4648187444319
39e2fabb3e18de72da9327553442c86659761fa9,586.5297377175699
95c02dd69769edcba23a333a45ad4d70e6c0cfbd,587.0268979271038
75325ae04f42fc9c6840bbe1c1fe8277641b90d5,618.9231247801345
7ecdbf15492309acef88a0cea8202c5f753f4be8,627.1047675728383
1f92470fe8137bcc16059dff0384cde43e2db448,594.8543935836265
fc83a5c665f70f39b4c7d326118cbf21a898e660,598.4328997929164
361e50b12f2c48e381adc51e1306930d31df04a0,588.5334636180277
50e427449649dcf6ebe936aa3025313caf572fba,614.6006275094642
97c20f6f8377abce03e1a8e94f3e9428a7692d5a,633.8304094914361
fa6baa671257b7a761763e1f3d8b9207a57c0fde,557.2474776717884
7b74c36d4bf559c5e934752d268ea03d8a124125,573.7852832883751
3de3c134579726fe4606b7a05f82ce19f00adb09,622.9737117611405
