NU_INSCRICAO,NU_NOTA_MT,NOTA_PROVA
c363bec718e45cd6bf8cba599cc3990d77f95c22,865.6088947222047,827.569208015868
084d4e847b3809c6ee6622dd2e095156230f471b,811.0461361614005,811.5322293794476
890014a4e63d88574c62197a24fd43ba5749db83,933.1936735834536,806.1029543571772
328ca19128d276eb4fbc309c54ec7f346c803d2f,749.4627738018796,793.994125848156
e6375694613198f8db0720d7a8a04d8263116116,764.7680867139054,791.8051676325443
6d4bee056abcea733d36060113427081daae72d1,849.6647313445928,783.147066098455
ef5f221a0c4ed1747aa949dba2f629e98f3a9438,829.3076233189099,780.0736066625458
34333ed47110024961ff7a95cc92900ab6fbdd33,764.2930126373976,778.3456226583041
e6c93e838e090b96a97db0a212e3d5ad7e67a8c4,753.173844499009,771.135384142574
34d6082a74330b3f5bc565fc573674afaa03f661,811.5280554563167,767.3842063208524
bb4ec0a4a66bea29328f27b05364af97a510cee0,811.8716480812532,763.920470880358
c8feec2a94d996d03534ce935dec7a034667f107,819.0096867910347,759.4741962260099
fe8333dd7a48c2c6da19394b93e6413b2d969588,711.4355913324516,757.2815975235576
c759ad904d22197f1cf3b5ef9e41ee1609513cea,715.7237261293833,754.1543979417287
1c6cbf69a4c9bb53f3ca9c5417965c00e9f4404c,699.9550538047465,753.2109677537371
47f77c8edf0812b4dc1a2279f060e79c1d40b791,754.6364931727774,752.829474239841
3b6f2590bb08848ae5b7cd08a41d1cc6a628c1f6,745.6484224473265,746.3947873659027
d3b6eab5a3d56dc9823cf355b3ac1f647378fd4c,637.2090496851392,743.9692522909922
2abaa7d3759d277dd920da6e8099939c1f794be0,705.7664253080425,743.861835802298
687448d804c924b64fb61ba94b1846007d6ab904,660.78239790211,742.7330660672695
1bd11a80b10302f02376d8b755ca5a296eea87ac,793.4050407859672,740.9871545102764
7a5c90afaff8a6169ef1ea72181606d79b9d6378,682.1289141903369,740.4415945305724
9027f65d4e576928ca59690c280050c53d66506a,661.9817026474173,740.3662007564049
e7cfbcd18b8d3896bbe80fa618467f11c1e5c119,717.1699390662943,737.9390302094174
b434f8f1723aa06a245cc52f60dbe0036d00d227,699.6526433573822,737.6293266735378
a6fec1f8773ba19000f5a316d4bc0cacf1a3ad51,706.5061565310218,734.8684256755301
45eab0d008b4971810ca4b2d7b735916d9991a9a,658.3886202859985,734.7872248436187
729dbf9ac607943285cf9cabf80503f9e1112cb0,664.3367646987786,734.4152661044129
9a19fa424c24bcf26acaff7689426292c304885f,680.1663825730243,733.1142045446736
b54748a3cdd15981638e22a2b22b1711a49f8acc,718.370739932192,733.0916399806263
b5dbdb4d7747a53958de12e38b50bdf742e44eb5,817.9831899808717,731.0142447564396
f1f40995a03ec646ede76673c4058d4286ee5d86,713.8219447250403,729.8396032547735
58373722411945d7bdef5cb5ede4459a9edcba13,684.482770569572,726.4617439722587
67e4d2195af1d4908c534532a337a853f0b3eba5,678.3706934261465,725.72972193128
70b2ac7ae59de6f956386af9c59c9a1897d5a29c,670.0876715514944,725.3202871099509
d25fe8e0d24e9248b2dd134f5ac661ac66fa786e,669.2404433029926,723.6448885627598
7cfb8c37201ba2d427383e3453bf4d17cf140c12,753.3453822758661,721.6796330312
3b08ec5615162eeef39ddf97c305601f8d6be53c,658.436528461455,721.3199605127967
b3745024b7fa89bbf4e246f75fcb23e1f42c16fb,650.6960750826825,720.8750690712427
51ae593280f360e68b5400abcbb0d37f1ecade71,828.4023908355068,718.4673497625257
968113765be995587d313248ca74216603daac3e,705.87707125155,718.255353690919
d8788a6c3e384b392b77f519451fed79c34453a2,679.5326888514519,716.0998158623196
418d7059d5266d440e6e6d952d1091955e8e096a,772.9767707541885,716.0362202154824
f3c4cd2f095979416fcac08d630fb1b1623ba5d6,700.7836076476876,715.7238878993393
54899865c8bed8eb4d54c8d4c8ae09a30864290c,646.6440241059693,714.5982926017056
766e74a2b847193a0e72fd9ca7a5488467b4001f,645.2787910605621,714.1796545887321
f543e99e6fcdc84f43b60ea4dbf67ec2442d3e4c,753.9884117423699,713.2062128787724
c12bc5ad48c163a8e656bd501d58526c53fd549a,714.9748451608502,712.9785271888144
8c408798149631973f52a14f363b604349f3425d,619.7470888492285,712.8039301473985
dfec3182aec0997207e0845b072498065ec89aac,664.2567281029123,712.6590651722606
69a3189b5b0101904ef73a8b665a3867ac68a1a4,629.953047734657,708.7627755432353
b92a00df35857e1e964b609040127c05ced17c99,615.0035629151664,707.8819703567142
9517e5c256bdf549cc3b44ca54fc9bb3a07fca39,725.645928872806,707.8702653922303
baf4a7108d45405b3534a38d5429d88941445dac,718.5723369464561,707.8016200799399
872b9791ddd885f1dbbdc434b7b3f6621d277edc,654.589212651261,706.2873940908365
188cde61038965b9bc1c874f7d81f3fd7c3815f0,721.2017414209859,705.1624023107579
77bc9ff2fdd54be8bebaa4eae19fed3c6c6b3955,618.59454688457,704.3317753003533
1ebb9d6032291ece52576d2d08192d9b2b99f454,712.1679094092915,703.8908312597976
5bf6ce34f1392550bb2ee34e9800fd6df70f8c12,724.884886221565,702.0385389204471
17a85e2166e19b1993126fbff01206beae738a06,708.9362522236788,701.9817863496226
bbbd21500338762a2e766e1f1e329f56dd1ad7b5,627.4138482129108,698.8087185370221
43abfac89c4274d0247013b7f4a72ae44f40b690,618.0185317028174,697.5291042960431
85635f7bc28c2a6cef26da5a20bf1c80ccc4f9b5,622.4019032086712,697.1910199643822
13377ed3698676358403b48d0eda8c7ee1d6aecc,604.4776175710181,697.1840812107671
af8dd560d9ea4adcfd0d2b6b5f81f95fad9c3222,597.8699660756804,697.0152284025754
f8d2cb16b7a5e174fcc2b76d18f7d4fdd7ed13e6,627.4876038763307,696.1440772979992
4a77bec36c230119e16e282758ba9f3f18cec0fc,785.5689734003738,695.6720876382021
a40bcb038126e8fcc18613587d349c451b17495e,639.1455229707626,693.665387515456
6432732876989f4279e03bea20c37a21e0ce488d,730.9970921457066,692.0944072797257
05cc0fefcd5249faea8b0be3650b1d3967f18bba,663.9971034235891,691.8944105019777
856aa14bcd11bd289a3b970aab0ce1b166f2c50f,655.0587856863463,691.5644149580037
ca044ecc0326ffc8dd05e80824b936d3a4a9e4f8,646.4662379441463,689.6094013173752
d0c0ef316460a146fdb93b06ac40b136636181d5,759.0339495122914,687.8716046225594
a02d6a43329d2e80023cf23da55028036280c246,693.8959344750756,687.1940765166883
3c0db6da5f1639ebd267f63eaf86ac8569a8527f,617.0334890386059,685.4429016300779
6b6eee04163a5cd03fd3b7ae6c5dc1aabe77be1b,642.0813062886182,684.704182749129
d302df44c6e15373315852331ebd3b6dbbb4f2cc,613.2713012740758,683.9679908402121
dd89be9611dd1e70f883c325c3de4bfd4beddd54,599.2832574305648,683.4761687896852
12c05e6694dce92588eece24fa662795854d0e98,617.6903525021723,683.0829578577635
425b9425691ab3a12a19eb8553e6a66340827e6f,709.3172827264716,682.9335093504205
511409d7b89bbdc33908a9f7d8a88281725d30f7,661.6240895514975,680.6164065385232
